query,Choose the model,output,flag,username,timestamp
"Technical Support Engineering,Microsoft,",MiniLM,"**Support Specialist - IT Admin** at NielsenIQ in Chennai, Tamil Nadu, India

Actively Hiring

Similarity: 0.25

**Service Desk Management - Lead** at Tata Consultancy Services in Bengaluru, Karnataka, India

Actively Hiring

Similarity: 0.25

**Information Technology Help Desk Analyst** at Exela Technologies in Bangalore Urban, Karnataka, India

Actively Hiring

Similarity: 0.25

**Technical Support Engineering** at Microsoft in Goa, India

Actively Hiring

Similarity: 0.25

**Desktop Support Engineer** at Feasible Technologies Pvt Ltd in Bengaluru, Karnataka, India

Actively Hiring

Similarity: 0.25",,,2024-05-23 00:17:08.202806
